Title,Author(s),Publisher,Publish Year,ISBN,OL Work Key
Dragons of Autumn Twilight,"Margaret Weis, Tracy Hickman, Paul Boehmer, Andrew Dabb, Steve Kurth, Stefano Raffaele, Margarett Weiss",,1984,,https://openlibrary.org/works/OL73410W
Dragons of Winter Night,"Margaret Weis, Tracy Hickman, Paul Boehmer",,1985,,https://openlibrary.org/works/OL73412W
Dragons of Spring Dawning,"Margaret Weis, Tracy Hickman, Andrew Dabb, Paul Boehmer",,1900,,https://openlibrary.org/works/OL73427W
Time Of The Twins,Andrew Dabb,,2008,,https://openlibrary.org/works/OL17521695W
War of the Twins,"Margaret Weis, Tracy Hickman",,1986,,https://openlibrary.org/works/OL73438W
Test of the Twins,"Margaret Weis, Tracy Hickman",,1986,,https://openlibrary.org/works/OL73424W
The Magic of Krynn,"Margaret Weis, Tracy Hickman",,1987,,https://openlibrary.org/works/OL15108361W
"Kender, Gully Dwarves and Gnomes","Margaret Weis, Tracy Hickman",,1987,,https://openlibrary.org/works/OL15108348W
Love and War,John Jakes,,1984,,https://openlibrary.org/works/OL56099W
The Legend of Huma,"Brian Augustyn, Sean J. Jordan, Trampas Whitman",,2017,,https://openlibrary.org/works/OL20196863W
Stormblade,Nancy Varian Berberick,,1988,,https://openlibrary.org/works/OL4652689W
Weasel's luck,"Williams, Michael",,2004,,https://openlibrary.org/works/OL2643209W
The dark side of the light chasers,Debbie Ford,,1998,,https://openlibrary.org/works/OL1836890W
Kendermore,Mary L. Kirchoff,,2003,,https://openlibrary.org/works/OL5610841W
Brothers Majere,"Stein, Kevin",,2003,,https://openlibrary.org/works/OL3945557W
"Riverwind, the plainsman","Thompson, Paul B.",,1990,,https://openlibrary.org/works/OL4654093W
"Flint, the King",Mary L. Kirchoff,,2003,,https://openlibrary.org/works/OL5610840W
Kaz the Minotaur,"Richard A. Knaak, Herminia Dauer",,1990,,https://openlibrary.org/works/OL2992960W
The gates of Thorbardin,Dan Parkinson,,1991,,https://openlibrary.org/works/OL4323281W
"Tanis, the Shadow Years","Barbara Siegel, Scott Siegel",,1990,,https://openlibrary.org/works/OL16062621W
Galen Beknighted (Dragonlance Heroes II : Vol.3),Michael Williams,,1990,,https://openlibrary.org/works/OL4652737W
Family (Firstborn),Karen Kingsbury,,2006,,https://openlibrary.org/works/OL94291W
Kindred Spirits,Allison Lane,,2002,,https://openlibrary.org/works/OL5684530W
The Kinslayer Wars,Douglas Niles,,1991,,https://openlibrary.org/works/OL1635386W
Wanderlust,"Rebecca Solnit, Liisa Ivary",,2000,,https://openlibrary.org/works/OL12446W
The Qualinesti (Dragonlance,Paul B. Thompson,,2004,,https://openlibrary.org/works/OL14935373W
Heart of Darkness,Joseph Conrad,,1899,,https://openlibrary.org/works/OL38663W
The Reign of Istar,Richard A. Knaak,,1992,,https://openlibrary.org/works/OL15075786W
The Oath and the Measure,Michael Williams,,1992,,https://openlibrary.org/works/OL4652762W
Star Wars The High Republic - Cataclysm,Lydia Kang,,2023,,https://openlibrary.org/works/OL28402649W
Steel and stone,Ellen Porath,,1992,,https://openlibrary.org/works/OL16007439W
War of the Lance,"Margaret Weis, Tracy Hickman, Jamie Chambers, Roger E. Moore, Nancy V. Berberick, Michael Williams, Richard A. Knaak",,1992,,https://openlibrary.org/works/OL15108291W
The students' companion,Wilfred D. Best,,1963,,https://openlibrary.org/works/OL15845364W
The Covenant of the Forge,Dan Parkinson,,1993,,https://openlibrary.org/works/OL4323279W
